A9WGZ7|A9WGZ7_CHLAA	Q9RY39|Q9RY39_DEIRA
A9WGZ7|A9WGZ7_CHLAA	A9WGZ7|A9WGZ7_CHLAA
Q9I4K5|Q9I4K5_PSEAE	Q9I4K5|Q9I4K5_PSEAE
A9WH29|A9WH29_CHLAA	A9WBQ4|A9WBQ4_CHLAA
A9WH29|A9WH29_CHLAA	A9WH29|A9WH29_CHLAA
Q9I4Y3|Q9I4Y3_PSEAE	Q9I4Y3|Q9I4Y3_PSEAE
Q9I4Y3|Q9I4Y3_PSEAE	Q89TF1|Q89TF1_BRADU
A9WHG1|A9WHG1_CHLAA	Q7NI38|Q7NI38_GLOVI
A9WHG1|A9WHG1_CHLAA	A9WHG1|A9WHG1_CHLAA
Q9I5P5|Q9I5P5_PSEAE	Q9I5P5|Q9I5P5_PSEAE
A9WI68|A9WI68_CHLAA	A9WI68|A9WI68_CHLAA
Q9I5Z1|Q9I5Z1_PSEAE	Q9I5Z1|Q9I5Z1_PSEAE
A9WIG4|A9WIG4_CHLAA	A9WIG4|A9WIG4_CHLAA
Q9I688|Q9I688_PSEAE	Q9I688|Q9I688_PSEAE
A9WIR5|A9WIR5_CHLAA	A9WIR5|A9WIR5_CHLAA
A9WIU7|A9WIU7_CHLAA	A9WIU7|A9WIU7_CHLAA
Q9I6F3|Q9I6F3_PSEAE	Q9I6F3|Q9I6F3_PSEAE
Q9I6F3|Q9I6F3_PSEAE	Q89X13|Q89X13_BRADU
Q9I6F3|Q9I6F3_PSEAE	Q9JZ32|Q9JZ32_NEIMB
A9WIY0|A9WIY0_CHLAA	A9WIY0|A9WIY0_CHLAA
A9WJK4|A9WJK4_CHLAA	A9WJK4|A9WJK4_CHLAA
A9WJN6|A9WJN6_CHLAA	A9WJN6|A9WJN6_CHLAA
Q9ZAA0|PQQA_PSEAE	Q9ZAA0|PQQA_PSEAE
A9WJY2|A9WJY2_CHLAA	Q9RUH3|LYSK_DEIRA
A9WJY2|A9WJY2_CHLAA	A9WJY2|A9WJY2_CHLAA
Q8R5W8|Q8R5W8_FUSNN	Q8R5W8|Q8R5W8_FUSNN
A9WK14|A9WK14_CHLAA	A9WK14|A9WK14_CHLAA
Q8R632|Q8R632_FUSNN	Q8R632|Q8R632_FUSNN
A9WK78|A9WK78_CHLAA	A9WK78|A9WK78_CHLAA
Q8R696|Q8R696_FUSNN	Q8R696|Q8R696_FUSNN
A9WKE2|A9WKE2_CHLAA	A9WKE2|A9WKE2_CHLAA
G3XCT8|G3XCT8_PSEAE	G3XCT8|G3XCT8_PSEAE
P0AFA2|NARX_ECOLI	P0AFA2|NARX_ECOLI
P0AFA2|NARX_ECOLI	G3XD66|G3XD66_PSEAE
Q8REC8|Q8REC8_FUSNN	Q8REC8|Q8REC8_FUSNN
P00099|CY551_PSEAE	P00099|CY551_PSEAE
Q8REQ6|Q8REQ6_FUSNN	Q8A4U2|Q8A4U2_BACTN
Q8REQ6|Q8REQ6_FUSNN	Q8REQ6|Q8REQ6_FUSNN
Q8REQ6|Q8REQ6_FUSNN	Q9I4L9|Q9I4L9_PSEAE
Q8REQ6|Q8REQ6_FUSNN	Q7UV69|Q7UV69_RHOBA
P38108|MUCB_PSEAE	P38108|MUCB_PSEAE
Q51559|RHLA_PSEAE	Q51553|PHAG_PSEAE
Q51559|RHLA_PSEAE	Q51559|RHLA_PSEAE
Q8RGJ7|Q8RGJ7_FUSNN	Q8RGJ7|Q8RGJ7_FUSNN
Q9HU82|Q9HU82_PSEAE	Q9HU82|Q9HU82_PSEAE
Q8RHN3|Q8RHN3_FUSNN	Q8RHN3|Q8RHN3_FUSNN
Q9HVC0|Q9HVC0_PSEAE	Q9HVC0|Q9HVC0_PSEAE
Q8RHR5|Q8RHR5_FUSNN	Q8RHR5|Q8RHR5_FUSNN
Q9HVF4|Q9HVF4_PSEAE	Q9HVF4|Q9HVF4_PSEAE
P75779|YBIX_ECOLI	Q89ND7|Y3905_BRADU
P75779|YBIX_ECOLI	P75779|YBIX_ECOLI
P75779|YBIX_ECOLI	Q9HVQ7|PIUC_PSEAE
Q8RIA8|Q8RIA8_FUSNN	Q8RIA8|Q8RIA8_FUSNN
Q9HW03|Q9HW03_PSEAE	Q9HW03|Q9HW03_PSEAE
Q8RIK5|Q8RIK5_FUSNN	Q8RIK5|Q8RIK5_FUSNN
Q9HWA0|Q9HWA0_PSEAE	Q9HWA0|Q9HWA0_PSEAE
A9WI26|A9WI26_CHLAA	A9WI26|A9WI26_CHLAA
A9WI26|A9WI26_CHLAA	Q9RY84|Q9RY84_DEIRA
A9WI26|A9WI26_CHLAA	O07806|O07806_MYCTU
A9WI26|A9WI26_CHLAA	Q9HWR2|Q9HWR2_PSEAE
Q7NH74|Q7NH74_GLOVI	H7C7S7|H7C7S7_BRADU
Q7NH74|Q7NH74_GLOVI	Q7NH74|Q7NH74_GLOVI
Q74GN6|Q74GN6_GEOSL	Q74GN6|Q74GN6_GEOSL
Q74GN6|Q74GN6_GEOSL	Q8RHF5|Q8RHF5_FUSNN
Q74GN6|Q74GN6_GEOSL	Q9HXG8|Q9HXG8_PSEAE
P0AD40|YPEB_ECOLI	P0AD40|YPEB_ECOLI
P0AD40|YPEB_ECOLI	Q9HY14|Q9HY14_PSEAE
P77285|RSXG_ECOLI	P77285|RSXG_ECOLI
P77285|RSXG_ECOLI	Q9HYB6|RNFG_PSEAE
Q9HX90|Q9HX90_PSEAE	Q9HX90|Q9HX90_PSEAE
Q9HX90|Q9HX90_PSEAE	Q9HZC6|Q9HZC6_PSEAE
Q9HX90|Q9HX90_PSEAE	Q9HYI3|Q9HYI3_PSEAE
Q9HYL5|Q9HYL5_PSEAE	Q9HYL5|Q9HYL5_PSEAE
Q9HYW2|Q9HYW2_PSEAE	Q9HYW2|Q9HYW2_PSEAE
Q9RTM0|Q9RTM0_DEIRA	Q9RTM0|Q9RTM0_DEIRA
Q9HZ27|Q9HZ27_PSEAE	Q9HZ27|Q9HZ27_PSEAE
Q9RTW6|Q9RTW6_DEIRA	Q9RTW6|Q9RTW6_DEIRA
Q9RTW6|Q9RTW6_DEIRA	Q89KE7|Q89KE7_BRADU
Q9RTW6|Q9RTW6_DEIRA	O31484|YCZJ_BACSU
Q9HZD6|Q9HZD6_PSEAE	Q9HZD6|Q9HZD6_PSEAE
Q9RUC6|Q9RUC6_DEIRA	Q9RUC6|Q9RUC6_DEIRA
Q9HZU6|Q9HZU6_PSEAE	Q9HZU6|Q9HZU6_PSEAE
Q9HZX8|Q9HZX8_PSEAE	Q9HZX8|Q9HZX8_PSEAE
Q9RUJ0|Q9RUJ0_DEIRA	Q9RUJ0|Q9RUJ0_DEIRA
Q9I010|Q9I010_PSEAE	Q9I010|Q9I010_PSEAE
Q9RUQ4|Q9RUQ4_DEIRA	Q9RUQ4|Q9RUQ4_DEIRA
Q9RUQ4|Q9RUQ4_DEIRA	Q7NML4|Q7NML4_GLOVI
Q9RUQ4|Q9RUQ4_DEIRA	P72858|P72858_SYNY3
Q9I075|Q9I075_PSEAE	Q9I075|Q9I075_PSEAE
Q9RUW8|RO60_DEIRA	Q9RUW8|RO60_DEIRA
Q9I0D9|TSI2_PSEAE	Q9I0D9|TSI2_PSEAE
Q9RV00|Q9RV00_DEIRA	Q9RV00|Q9RV00_DEIRA
Q9I0H1|Q9I0H1_PSEAE	Q9HW86|Q9HW86_PSEAE
Q9I0H1|Q9I0H1_PSEAE	Q9I0H1|Q9I0H1_PSEAE
Q9RVM4|Q9RVM4_DEIRA	Q9RVM4|Q9RVM4_DEIRA
Q9RVM4|Q9RVM4_DEIRA	O34381|PKSA_BACSU
Q9I146|Q9I146_PSEAE	Q9I146|Q9I146_PSEAE
Q9RW34|Q9RW34_DEIRA	Q9RW34|Q9RW34_DEIRA
Q9I1K9|Q9I1K9_PSEAE	Q9I1K9|Q9I1K9_PSEAE
Q9RW98|Q9RW98_DEIRA	Q9RW98|Q9RW98_DEIRA
Q9I1S4|Q9I1S4_PSEAE	Q9I1S4|Q9I1S4_PSEAE
Q89XY3|Q89XY3_BRADU	Q89XY3|Q89XY3_BRADU
Q89XY3|Q89XY3_BRADU	Q9I252|Q9I252_PSEAE
Q9RWQ8|Q9RWQ8_DEIRA	Q9RWQ8|Q9RWQ8_DEIRA
Q9I284|Q9I284_PSEAE	Q9I284|Q9I284_PSEAE
Q9RX04|Q9RX04_DEIRA	Q9RX04|Q9RX04_DEIRA
Q9I2I4|Q9I2I4_PSEAE	B8E396|B8E396_DICTD
Q9I2I4|Q9I2I4_PSEAE	Q9I2I4|Q9I2I4_PSEAE
Q9I328|Q9I328_PSEAE	Q9I328|Q9I328_PSEAE
Q9I360|Q9I360_PSEAE	Q9I360|Q9I360_PSEAE
Q9I496|Q9I496_PSEAE	Q9I496|Q9I496_PSEAE
Q9RZA4|BPHY_DEIRA	Q9RZA4|BPHY_DEIRA
Q9RZA4|BPHY_DEIRA	Q55168|PHY1_SYNY3
Q9I4T9|Q9I4T9_PSEAE	Q9I4T9|Q9I4T9_PSEAE
Q9I4X1|PQSC_PSEAE	Q9I4X1|PQSC_PSEAE
Q9RZK0|Q9RZK0_DEIRA	Q9RZK0|Q9RZK0_DEIRA
Q9I536|Q9I536_PSEAE	Q9I536|Q9I536_PSEAE
Q9I5D6|Q9I5D6_PSEAE	Q9I5D6|Q9I5D6_PSEAE
H7C6I2|H7C6I2_BRADU	H7C6I2|H7C6I2_BRADU
Q9I5K1|Q9I5K1_PSEAE	Q9I5K1|Q9I5K1_PSEAE
Q9I5N3|Q9I5N3_PSEAE	Q9I5N3|Q9I5N3_PSEAE
P05637|APAH_ECOLI	P05637|APAH_ECOLI
P05637|APAH_ECOLI	Q9I5U7|APAH_PSEAE
Q89CG0|Q89CG0_BRADU	Q89CG0|Q89CG0_BRADU
Q89CG0|Q89CG0_BRADU	Q9I644|Y474_PSEAE
Q877S9|Q877S9_BRADU	Q877S9|Q877S9_BRADU
Q877S9|Q877S9_BRADU	H7C6P7|H7C6P7_BRADU
Q877S9|Q877S9_BRADU	Q89TC2|Q89TC2_BRADU
Q877S9|Q877S9_BRADU	Q89TU7|Q89TU7_BRADU
Q877S9|Q877S9_BRADU	Q79V32|Q79V32_BRADU
Q9I6N7|Q9I6N7_PSEAE	Q9I6N7|Q9I6N7_PSEAE
Q9I1B2|Q9I1B2_PSEAE	Q7UL70|Q7UL70_RHOBA
Q9I1B2|Q9I1B2_PSEAE	Q89P91|Q89P91_BRADU
Q9I1B2|Q9I1B2_PSEAE	Q9I1B2|Q9I1B2_PSEAE
Q9I1B2|Q9I1B2_PSEAE	Q9I747|HCP1_PSEAE
Q9I779|Q9I779_PSEAE	Q9I779|Q9I779_PSEAE
Q89BY5|Q89BY5_BRADU	Q89BY5|Q89BY5_BRADU
Q89BY5|Q89BY5_BRADU	Q89KB6|Q89KB6_BRADU
Q8R5P1|Q8R5P1_FUSNN	Q8R5P1|Q8R5P1_FUSNN
Q89CE5|Q89CE5_BRADU	Q89CE5|Q89CE5_BRADU
Q8R6B6|Q8R6B6_FUSNN	Q8R6B6|Q8R6B6_FUSNN
Q8RE20|Q8RE20_FUSNN	Q8RE20|Q8RE20_FUSNN
Q8RE52|Q8RE52_FUSNN	Q8RE52|Q8RE52_FUSNN
Q8RE84|Q8RE84_FUSNN	Q8RE84|Q8RE84_FUSNN
Q89DB5|Q89DB5_BRADU	Q89DB5|Q89DB5_BRADU
Q8REB6|Q8REB6_FUSNN	Q8REB6|Q8REB6_FUSNN
Q89DL1|Q89DL1_BRADU	Q89DL1|Q89DL1_BRADU
Q8REL2|Q8REL2_FUSNN	Q8REL2|Q8REL2_FUSNN
Q89DP3|Q89DP3_BRADU	Q89DP3|Q89DP3_BRADU
Q8REP4|Q8REP4_FUSNN	Q8REP4|Q8REP4_FUSNN
Q89DS5|Q89DS5_BRADU	Q89DS5|Q89DS5_BRADU
Q8RES6|Q8RES6_FUSNN	Q8RES6|Q8RES6_FUSNN
Q8REV8|Q8REV8_FUSNN	Q8REV8|Q8REV8_FUSNN
Q8RF54|Q8RF54_FUSNN	Q8RF54|Q8RF54_FUSNN
Q89E85|Q89E85_BRADU	Q89E85|Q89E85_BRADU
Q8RF86|Q8RF86_FUSNN	Q8RF86|Q8RF86_FUSNN
Q8RFI2|Q8RFI2_FUSNN	Q8RFI2|Q8RFI2_FUSNN
Q8RFL4|Q8RFL4_FUSNN	Q8RFL4|Q8RFL4_FUSNN
Q8RFZ2|Q8RFZ2_FUSNN	Q8RFZ2|Q8RFZ2_FUSNN
Q9X1C5|Q9X1C5_THEMA	Q9HZE9|Q9HZE9_PSEAE
Q9X1C5|Q9X1C5_THEMA	Q9X1C5|Q9X1C5_THEMA
Q9X1C5|Q9X1C5_THEMA	Q8RGC1|Q8RGC1_FUSNN
Q8RGF3|Q8RGF3_FUSNN	Q8RGF3|Q8RGF3_FUSNN
Q89FI3|Q89FI3_BRADU	Q89FI3|Q89FI3_BRADU
Q8RGI5|Q8RGI5_FUSNN	Q8RGI5|Q8RGI5_FUSNN
Q8RGL7|Q8RGL7_FUSNN	Q8RGL7|Q8RGL7_FUSNN
Q9WYV4|Q9WYV4_THEMA	Q9WYV4|Q9WYV4_THEMA
Q9WYV4|Q9WYV4_THEMA	A9WDR9|A9WDR9_CHLAA
Q9WYV4|Q9WYV4_THEMA	Q8RGQ0|Q8RGQ0_FUSNN
Q8RGT2|Q8RGT2_FUSNN	Q8RGT2|Q8RGT2_FUSNN
Q8RGW4|Q8RGW4_FUSNN	B8DYM9|B8DYM9_DICTD
Q8RGW4|Q8RGW4_FUSNN	Q8RGW4|Q8RGW4_FUSNN
Q89FZ3|Q89FZ3_BRADU	Q89FZ3|Q89FZ3_BRADU
Q8RGZ7|Q8RGZ7_FUSNN	Q8RGZ7|Q8RGZ7_FUSNN
Q8RH29|Q8RH29_FUSNN	Q8RH29|Q8RH29_FUSNN
Q89G57|Q89G57_BRADU	Q89G57|Q89G57_BRADU
Q8RH61|Q8RH61_FUSNN	Q8RH61|Q8RH61_FUSNN
Q8RH93|Q8RH93_FUSNN	Q8RH93|Q8RH93_FUSNN
Q89GC1|Q89GC1_BRADU	Q89GC1|Q89GC1_BRADU
Q8RHC5|Q8RHC5_FUSNN	Q8RHC5|Q8RHC5_FUSNN
Q8RIC8|Q8RIC8_FUSNN	Q8RIC8|Q8RIC8_FUSNN
Q8RIJ3|Q8RIJ3_FUSNN	Q8RIJ3|Q8RIJ3_FUSNN
Q8RIM5|Q8RIM5_FUSNN	Q8RIM5|Q8RIM5_FUSNN
Q89HQ1|Q89HQ1_BRADU	Q89HQ1|Q89HQ1_BRADU
Q8RIQ7|Q8RIQ7_FUSNN	Q8RIQ7|Q8RIQ7_FUSNN
Q89HZ7|Q89HZ7_BRADU	Q89HZ7|Q89HZ7_BRADU
Q9RRA8|Q9RRA8_DEIRA	Q9RRA8|Q9RRA8_DEIRA
Q9RRH2|Q9RRH2_DEIRA	Q9RRH2|Q9RRH2_DEIRA
Q9RRK4|Q9RRK4_DEIRA	Q9RRK4|Q9RRK4_DEIRA
Q7NE34|Q7NE34_GLOVI	Q7NE34|Q7NE34_GLOVI
Q7NE34|Q7NE34_GLOVI	Q9RRN6|Q9RRN6_DEIRA
Q9RRV0|Q9RRV0_DEIRA	Q9RRV0|Q9RRV0_DEIRA
Q9RRY2|Q9RRY2_DEIRA	Q9RRY2|Q9RRY2_DEIRA
Q9RS14|Q9RS14_DEIRA	Q9RS14|Q9RS14_DEIRA
Q89IT5|Q89IT5_BRADU	Q89IT5|Q89IT5_BRADU
Q9RS46|Q9RS46_DEIRA	Q9RS46|Q9RS46_DEIRA
Q9RSB0|Q9RSB0_DEIRA	Q9RSB0|Q9RSB0_DEIRA
Q89J31|Q89J31_BRADU	Q89J31|Q89J31_BRADU
Q9RSE2|Q9RSE2_DEIRA	Q9RSE2|Q9RSE2_DEIRA
Q9RSN8|Q9RSN8_DEIRA	Q9RSN8|Q9RSN8_DEIRA
Q89JF9|Q89JF9_BRADU	Q89JF9|Q89JF9_BRADU
Q9RSS0|Q9RSS0_DEIRA	Q9RSS0|Q9RSS0_DEIRA
Q89JJ1|Q89JJ1_BRADU	Q89JJ1|Q89JJ1_BRADU
Q9RSV2|Q9RSV2_DEIRA	Q9RSV2|Q9RSV2_DEIRA
Q9RSY4|Q9RSY4_DEIRA	Q9RSY4|Q9RSY4_DEIRA
Q9RT16|Q9RT16_DEIRA	Q9RT16|Q9RT16_DEIRA
Q9RT48|Q9RT48_DEIRA	Q9RT48|Q9RT48_DEIRA
Q89JW9|Q89JW9_BRADU	Q89JW9|Q89JW9_BRADU
Q9RT80|Q9RT80_DEIRA	Q9RT80|Q9RT80_DEIRA
Q89K01|Q89K01_BRADU	Q89K01|Q89K01_BRADU
Q9RTB2|Q9RTB2_DEIRA	Q9RTB2|Q9RTB2_DEIRA
Q89K33|Q89K33_BRADU	Q89K33|Q89K33_BRADU
Q9RTE4|Q9RTE4_DEIRA	Q9RTE4|Q9RTE4_DEIRA
Q89K66|Q89K66_BRADU	Q89K66|Q89K66_BRADU
Q9RTH6|Q9RTH6_DEIRA	Q9RTH6|Q9RTH6_DEIRA
Q9RTK8|Q9RTK8_DEIRA	Q9RTK8|Q9RTK8_DEIRA
Q89KD0|Q89KD0_BRADU	Q89KD0|Q89KD0_BRADU
Q9RTP0|Q9RTP0_DEIRA	Q9RTP0|Q9RTP0_DEIRA
Q9RUB4|Q9RUB4_DEIRA	Q9RUB4|Q9RUB4_DEIRA
Q749V4|Q749V4_GEOSL	P54486|YQGC_BACSU
Q749V4|Q749V4_GEOSL	Q749V4|Q749V4_GEOSL
Q749V4|Q749V4_GEOSL	Q9JZR2|Q9JZR2_NEIMB
Q749V4|Q749V4_GEOSL	Q8AAX5|Q8AAX5_BACTN
Q749V4|Q749V4_GEOSL	Q9RUE6|Q9RUE6_DEIRA
Q9RUH8|Q9RUH8_DEIRA	Q9RUH8|Q9RUH8_DEIRA
Q9RUS4|Q9RUS4_DEIRA	Q9RUS4|Q9RUS4_DEIRA
Q9RUY8|Q9RUY8_DEIRA	Q9RUY8|Q9RUY8_DEIRA
Q9RV20|Q9RV20_DEIRA	Q9RV20|Q9RV20_DEIRA
Q9RVB6|Q9RVB6_DEIRA	Q9RVB6|Q9RVB6_DEIRA
Q9RVE8|Q9RVE8_DEIRA	Q9RVE8|Q9RVE8_DEIRA
Q9RVI0|Q9RVI0_DEIRA	Q9RVI0|Q9RVI0_DEIRA
Q9RVL2|Q9RVL2_DEIRA	Q9RVL2|Q9RVL2_DEIRA
Q9RVV8|Q9RVV8_DEIRA	Q9RVV8|Q9RVV8_DEIRA
Q9RWI2|Q9RWI2_DEIRA	Q9RWI2|Q9RWI2_DEIRA
Q9HZX3|TGPA_PSEAE	Q9HZX3|TGPA_PSEAE
Q9HZX3|TGPA_PSEAE	Q9RWP6|Q9RWP6_DEIRA
Q9RWZ2|Q9RWZ2_DEIRA	Q9RWZ2|Q9RWZ2_DEIRA
Q9RX24|Q9RX24_DEIRA	Q9RX24|Q9RX24_DEIRA
Q89NU6|Q89NU6_BRADU	Q89NU6|Q89NU6_BRADU
Q9RX56|Q9RX56_DEIRA	Q9RX56|Q9RX56_DEIRA
Q9RYE5|Q9RYE5_DEIRA	Q9RYE5|Q9RYE5_DEIRA
Q9RYE5|Q9RYE5_DEIRA	Q9RXI4|Q9RXI4_DEIRA
Q55929|Q55929_SYNY3	Q55929|Q55929_SYNY3
Q55929|Q55929_SYNY3	Q9RXL6|Q9RXL6_DEIRA
Q9RXZ4|Q9RXZ4_DEIRA	Q9RXZ4|Q9RXZ4_DEIRA
Q9RY58|Q9RY58_DEIRA	Q9RY58|Q9RY58_DEIRA
Q9RY90|Q9RY90_DEIRA	Q9RY90|Q9RY90_DEIRA
Q9RYL8|Q9RYL8_DEIRA	Q9RYL8|Q9RYL8_DEIRA
Q9RYW4|Q9RYW4_DEIRA	Q9RYW4|Q9RYW4_DEIRA
Q89QR8|Q89QR8_BRADU	Q89QR8|Q89QR8_BRADU
Q9RZ28|Q9RZ28_DEIRA	Q9RZ28|Q9RZ28_DEIRA
Q89QV0|Q89QV0_BRADU	Q89QV0|Q89QV0_BRADU
Q9RZ60|Q9RZ60_DEIRA	Q9RZ60|Q9RZ60_DEIRA
Q9RZ92|Q9RZ92_DEIRA	Q9RZ92|Q9RZ92_DEIRA
Q9RZF6|Q9RZF6_DEIRA	Q9RZF6|Q9RZF6_DEIRA
Q9RZI8|Q9RZI8_DEIRA	Q9RZI8|Q9RZI8_DEIRA
H7C6K2|H7C6K2_BRADU	H7C6K2|H7C6K2_BRADU
Q89S83|Q89S83_BRADU	Q89S83|Q89S83_BRADU
H7C7X8|H7C7X8_BRADU	H7C7X8|H7C7X8_BRADU
Q89SY9|Q89SY9_BRADU	Q89SY9|Q89SY9_BRADU
Q89B98|Q89B98_BRADU	Q89B98|Q89B98_BRADU
Q89T21|Q89T21_BRADU	Q89T21|Q89T21_BRADU
Q89BD0|Q89BD0_BRADU	Q89BD0|Q89BD0_BRADU
Q89T53|Q89T53_BRADU	Q89T53|Q89T53_BRADU
Q89BG3|Q89BG3_BRADU	Q89BG3|Q89BG3_BRADU
Q89D03|Q89D03_BRADU	Q89D03|Q89D03_BRADU
Q89D03|Q89D03_BRADU	Q89BU1|Q89BU1_BRADU
Q89C05|Q89C05_BRADU	Q89C05|Q89C05_BRADU
Q89CU3|Q89CU3_BRADU	Q89CU3|Q89CU3_BRADU
Q89UL8|Q89UL8_BRADU	Q89UL8|Q89UL8_BRADU
Q89CX5|Q89CX5_BRADU	Q89CX5|Q89CX5_BRADU
Q89UQ0|Q89UQ0_BRADU	Q89UQ0|Q89UQ0_BRADU
Q89D07|Q89D07_BRADU	Q89D07|Q89D07_BRADU
Q89UW6|Q89UW6_BRADU	Q89UW6|Q89UW6_BRADU
Q89D71|Q89D71_BRADU	Q89D71|Q89D71_BRADU
Q8A8B4|Q8A8B4_BACTN	Q8A8B4|Q8A8B4_BACTN
Q8A8B4|Q8A8B4_BACTN	Q89W42|Q89W42_BRADU
Q8A8B4|Q8A8B4_BACTN	Q8A7F6|Q8A7F6_BACTN
Q8A8B4|Q8A8B4_BACTN	Q89DD5|Q89DD5_BRADU
Q89DG7|Q89DG7_BRADU	Q89DG7|Q89DG7_BRADU
Q89E73|Q89E73_BRADU	Q89E73|Q89E73_BRADU
Q89EA5|Q89EA5_BRADU	Q89EA5|Q89EA5_BRADU
Q89ED7|Q89ED7_BRADU	Q89ED7|Q89ED7_BRADU
Q89EK1|Q89EK1_BRADU	Q89EK1|Q89EK1_BRADU
Q89EU7|Q89EU7_BRADU	Q89EU7|Q89EU7_BRADU
Q89EX9|Q89EX9_BRADU	Q89EX9|Q89EX9_BRADU
Q89F11|Q89F11_BRADU	Q89F11|Q89F11_BRADU
Q89F43|Q89F43_BRADU	Q89F43|Q89F43_BRADU
Q89X02|Q89X02_BRADU	Q89X02|Q89X02_BRADU
Q89FA7|Q89FA7_BRADU	Q89FA7|Q89FA7_BRADU
Q89X66|Q89X66_BRADU	Q89X66|Q89X66_BRADU
Q89FH1|Q89FH1_BRADU	Q89FH1|Q89FH1_BRADU
Q89GA9|Q89GA9_BRADU	Q89GA9|Q89GA9_BRADU
Q89GN7|Q89GN7_BRADU	Q89GN7|Q89GN7_BRADU
Q9ANL1|NIFW_BRADU	Q9ANL1|NIFW_BRADU
Q89GR9|Q89GR9_BRADU	Q89GR9|Q89GR9_BRADU
Q9KZ77|Q9KZ77_STRCO	Q9KZ77|Q9KZ77_STRCO
Q9KZ77|Q9KZ77_STRCO	Q9HU77|Q9HU77_PSEAE
Q9KZ77|Q9KZ77_STRCO	Q89GV1|Q89GV1_BRADU
Q89GY3|Q89GY3_BRADU	Q89GY3|Q89GY3_BRADU
Q89H79|Q89H79_BRADU	Q89H79|Q89H79_BRADU
B8DYY8|B8DYY8_DICTD	B8DYY8|B8DYY8_DICTD
Q89HB1|Q89HB1_BRADU	Q89HB1|Q89HB1_BRADU
B8DZ20|B8DZ20_DICTD	B8DZ20|B8DZ20_DICTD
B8DZ20|B8DZ20_DICTD	Q8A7P7|Q8A7P7_BACTN
Q89HE3|Q89HE3_BRADU	Q89HE3|Q89HE3_BRADU
B8DZ52|B8DZ52_DICTD	B8DZ52|B8DZ52_DICTD
Q89HH5|Q89HH5_BRADU	Q89HH5|Q89HH5_BRADU
Q89HK7|Q89HK7_BRADU	Q89HK7|Q89HK7_BRADU
Q89HV3|Q89HV3_BRADU	Q89HV3|Q89HV3_BRADU
Q89HY5|Q89HY5_BRADU	Q89HY5|Q89HY5_BRADU
Q89I17|Q89I17_BRADU	Q89I17|Q89I17_BRADU
Q89I81|Q89I81_BRADU	Q89I81|Q89I81_BRADU
B8E022|B8E022_DICTD	B8E022|B8E022_DICTD
Q89IE5|Q89IE5_BRADU	Q89IE5|Q89IE5_BRADU
Q89IH7|Q89IH7_BRADU	Q89IH7|Q89IH7_BRADU
Q89IP1|Q89IP1_BRADU	Q89IP1|Q89IP1_BRADU
B8E0F0|B8E0F0_DICTD	B8E0F0|B8E0F0_DICTD
Q89IS3|Q89IS3_BRADU	Q89IS3|Q89IS3_BRADU
Q89JE7|Q89JE7_BRADU	Q89JE7|Q89JE7_BRADU
Q89JL1|Q89JL1_BRADU	Q89JL1|Q89JL1_BRADU
Q89JP3|Q89JP3_BRADU	Q89JP3|Q89JP3_BRADU
Q89JS5|Q89JS5_BRADU	Q89JS5|Q89JS5_BRADU
Q89K86|Q89K86_BRADU	Q89K86|Q89K86_BRADU
Q89KB8|Q89KB8_BRADU	Q89KB8|Q89KB8_BRADU
Q89KA8|Q89KA8_BRADU	Q89KA8|Q89KA8_BRADU
Q89KA8|Q89KA8_BRADU	Q89KF0|Q89KF0_BRADU
Q89KL4|Q89KL4_BRADU	Q89KL4|Q89KL4_BRADU
B8E2L9|B8E2L9_DICTD	B8E2L9|B8E2L9_DICTD
Q89KZ2|Q89KZ2_BRADU	Q89KZ2|Q89KZ2_BRADU
Q89LC0|Q89LC0_BRADU	Q89LC0|Q89LC0_BRADU
Q89LF2|Q89LF2_BRADU	Q89LF2|Q89LF2_BRADU
Q89SF4|Q89SF4_BRADU	Q89SF4|Q89SF4_BRADU
Q89SF4|Q89SF4_BRADU	Q8F4P1|Q8F4P1_LEPIN
Q89SF4|Q89SF4_BRADU	Q9I777|Q9I777_PSEAE
Q89SF4|Q89SF4_BRADU	Q89LI4|Q89LI4_BRADU
Q89LL6|Q89LL6_BRADU	Q89LL6|Q89LL6_BRADU
Q89LT0|Q89LT0_BRADU	Q89LT0|Q89LT0_BRADU
Q89LW2|Q89LW2_BRADU	Q89LW2|Q89LW2_BRADU
Q9WXU1|MURJ_THEMA	Q9WXU1|MURJ_THEMA
Q89MC2|Q89MC2_BRADU	Q89MC2|Q89MC2_BRADU
Q7UGB7|Q7UGB7_RHOBA	Q7UGB7|Q7UGB7_RHOBA
Q7UGB7|Q7UGB7_RHOBA	Q89MI6|Q89MI6_BRADU
Q89ML8|Q89ML8_BRADU	Q89ML8|Q89ML8_BRADU
Q89MT2|Q89MT2_BRADU	Q89MT2|Q89MT2_BRADU
Q9WYG5|Q9WYG5_THEMA	Q9WYG5|Q9WYG5_THEMA
Q89MZ6|Q89MZ6_BRADU	Q89MZ6|Q89MZ6_BRADU
Q89N28|Q89N28_BRADU	Q89N28|Q89N28_BRADU
Q89N60|Q89N60_BRADU	Q89N60|Q89N60_BRADU
Q9WZ39|Q9WZ39_THEMA	Q9WZ39|Q9WZ39_THEMA
Q89NM0|Q89NM0_BRADU	Q89NM0|Q89NM0_BRADU
Q9WZ71|Q9WZ71_THEMA	Q9WZ71|Q9WZ71_THEMA
