P0AEI1|MIAB_ECOLI	0	P56131|MIAB_HELPY	0
P0AEI1|MIAB_ECOLI	0	Q8F743|MIAB_LEPIN	0
P0AEI1|MIAB_ECOLI	0	O66772|MTAB_AQUAE	0
P0AER8|GLTS_ECOLI	0	P0AER8|GLTS_ECOLI	0
P0AER8|GLTS_ECOLI	0	Q9K1M4|Q9K1M4_NEIMB	0
P0AER8|GLTS_ECOLI	0	O26036|O26036_HELPY	0
P0AER8|GLTS_ECOLI	0	P73275|P73275_SYNY3	0
P0AER8|GLTS_ECOLI	0	Q8RGS7|Q8RGS7_FUSNN	0
P0AER8|GLTS_ECOLI	0	Q9HZ58|Q9HZ58_PSEAE	0
P0AER8|GLTS_ECOLI	0	Q8RFC0|Q8RFC0_FUSNN	0
P0AER8|GLTS_ECOLI	0	Q8RI35|Q8RI35_FUSNN	0
P0AF82|YJFN_ECOLI	0	P0AF82|YJFN_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q7UHZ2|Q7UHZ2_RHOBA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q55529|Q55529_SYNY3	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89VQ4|Q89VQ4_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P0AFH6|OPPC_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P0AGH5|SAPC_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9ADF1|Q9ADF1_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9X0U8|Q9X0U8_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	A9W9V5|A9W9V5_CHLAA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	A9WGA5|A9WGA5_CHLAA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9EWP8|Q9EWP8_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8DYV9|B8DYV9_DICTD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8E1M0|B8E1M0_DICTD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9RYU8|Q9RYU8_DEIRA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89UJ0|Q89UJ0_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8E058|B8E058_DICTD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9X0N7|Q9X0N7_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89FI8|Q89FI8_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9WYD8|Q9WYD8_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q7NDV8|Q7NDV8_GLOVI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89UQ6|Q89UQ6_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8DZL8|B8DZL8_DICTD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9WXR5|Q9WXR5_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8EYI5|Q8EYI5_LEPIN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8RGA8|Q8RGA8_FUSNN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89PY7|Q89PY7_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89XK1|Q89XK1_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9Z533|Q9Z533_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9RVR4|Q9RVR4_DEIRA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89LK4|Q89LK4_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9ZBG0|Q9ZBG0_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9WXN6|Q9WXN6_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9X0S4|Q9X0S4_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P0AFA9|NIKC_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8RIF0|Q8RIF0_FUSNN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	L0TEV4|L0TEV4_MYCTU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q93IU3|Q93IU3_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89PZ1|Q89PZ1_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8E3A4|B8E3A4_DICTD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8RIP9|Q8RIP9_FUSNN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	O25033|O25033_HELPY	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9F3B0|Q9F3B0_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P26904|DPPC_BACSU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8RDY2|Q8RDY2_FUSNN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89IN5|Q89IN5_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8E2R6|B8E2R6_DICTD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q55416|Q55416_SYNY3	0
Q7UHZ2|Q7UHZ2_RHOBA	0	A9WKA6|A9WKA6_CHLAA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9RXE8|Q9RXE8_DEIRA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P9WFZ9|Y1282_MYCTU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	A9WIG1|A9WIG1_CHLAA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89KL1|Q89KL1_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89VK7|Q89VK7_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P75799|GSID_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89V48|Q89V48_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9X0F5|Q9X0F5_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	O25071|O25071_HELPY	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P33915|YEJE_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P77463|DDPC_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	A9WJA7|A9WJA7_CHLAA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89R97|Q89R97_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9WXS8|Q9WXS8_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P24139|OPPC_BACSU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9I255|Q9I255_PSEAE	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8RGT5|Q8RGT5_FUSNN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89Q99|Q89Q99_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89U17|Q89U17_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P0AEG1|DPPC_ECOLI	0
Q7UHZ2|Q7UHZ2_RHOBA	0	A9WBN7|A9WBN7_CHLAA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9I2T6|Q9I2T6_PSEAE	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q74D84|Q74D84_GEOSL	0
Q7UHZ2|Q7UHZ2_RHOBA	0	O86571|O86571_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9F351|Q9F351_STRCO	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9X270|Q9X270_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B5YKK0|B5YKK0_THEYD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8E3B9|B8E3B9_DICTD	0
Q7UHZ2|Q7UHZ2_RHOBA	0	O84203|O84203_CHLTR	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9RU26|Q9RU26_DEIRA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89RA6|Q89RA6_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9WZ03|Q9WZ03_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q89C78|Q89C78_BRADU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9WYX2|Q9WYX2_THEMA	0
Q7UHZ2|Q7UHZ2_RHOBA	0	O67478|O67478_AQUAE	0
Q7UHZ2|Q7UHZ2_RHOBA	0	P42063|APPC_BACSU	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q9HVR7|Q9HVR7_PSEAE	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8REJ0|Q8REJ0_FUSNN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	Q8RIR7|Q8RIR7_FUSNN	0
Q7UHZ2|Q7UHZ2_RHOBA	0	B8DYP0|B8DYP0_DICTD	0
Q89LM8|Q89LM8_BRADU	0	Q89LM8|Q89LM8_BRADU	0
Q89LM8|Q89LM8_BRADU	0	Q9WZD5|Q9WZD5_THEMA	0
Q89LM8|Q89LM8_BRADU	0	Q747H9|Q747H9_GEOSL	0
Q89LM8|Q89LM8_BRADU	0	P0AFQ7|YCFH_ECOLI	0
Q89LM8|Q89LM8_BRADU	0	P39408|YJJV_ECOLI	0
Q89LM8|Q89LM8_BRADU	0	Q9RY08|Q9RY08_DEIRA	0
Q89LM8|Q89LM8_BRADU	0	O26093|O26093_HELPY	0
Q89LM8|Q89LM8_BRADU	0	O84599|O84599_CHLTR	0
Q89LM8|Q89LM8_BRADU	0	P27859|TATD_ECOLI	0
Q89LM8|Q89LM8_BRADU	0	P47255|Y009_MYCGE	0
Q89LM8|Q89LM8_BRADU	0	Q7UVI4|Q7UVI4_RHOBA	0
Q89LM8|Q89LM8_BRADU	0	O67843|O67843_AQUAE	0
Q89LM8|Q89LM8_BRADU	0	P73335|DTD3_SYNY3	0
Q89LM8|Q89LM8_BRADU	0	B8E305|B8E305_DICTD	0
Q89LM8|Q89LM8_BRADU	0	Q9JY92|Q9JY92_NEIMB	0
Q89LM8|Q89LM8_BRADU	0	Q74AA1|Q74AA1_GEOSL	0
Q89LM8|Q89LM8_BRADU	0	A9WAJ2|A9WAJ2_CHLAA	0
Q89LM8|Q89LM8_BRADU	0	Q8EY77|Q8EY77_LEPIN	0
Q89LM8|Q89LM8_BRADU	0	Q8R618|Q8R618_FUSNN	0
Q89LM8|Q89LM8_BRADU	0	B5YFM8|B5YFM8_THEYD	0
Q89LM8|Q89LM8_BRADU	0	O08343|TATD_MYCTU	0
Q89LM8|Q89LM8_BRADU	0	Q9RKD6|Q9RKD6_STRCO	0
Q89LM8|Q89LM8_BRADU	0	Q8A630|Q8A630_BACTN	0
Q89LM8|Q89LM8_BRADU	0	Q9HZY0|Q9HZY0_PSEAE	0
Q89LM8|Q89LM8_BRADU	0	Q7NI17|Q7NI17_GLOVI	0
Q89LM8|Q89LM8_BRADU	0	Q9HY53|Q9HY53_PSEAE	0
Q89LM8|Q89LM8_BRADU	0	Q9HZN9|Q9HZN9_PSEAE	0
Q89LM8|Q89LM8_BRADU	0	Q9K050|Q9K050_NEIMB	0
Q89LM8|Q89LM8_BRADU	0	P37545|YABD_BACSU	0
P0AFY6|SBMA_ECOLI	0	P0AFY6|SBMA_ECOLI	0
Q89N72|RLME_BRADU	0	Q89N72|RLME_BRADU	0
Q89N72|RLME_BRADU	0	P0C0R7|RLME_ECOLI	0
Q89N72|RLME_BRADU	0	Q7DDL2|RLME_NEIMB	0
Q89N72|RLME_BRADU	0	P95454|RLME_PSEAE	0
P0CF91|INSL1_ECOLI	0	P0CF91|INSL1_ECOLI	0
P0CF91|INSL1_ECOLI	0	P0CF92|INSL2_ECOLI	0
P0CF91|INSL1_ECOLI	0	P0CF93|INSL3_ECOLI	0
P0DPN0|YAHV_ECOLI	0	P0DPN0|YAHV_ECOLI	0
P0DSE5|YTIB_ECOLI	0	P0DSE5|YTIB_ECOLI	0
P0DSH7|YSGD_ECOLI	0	P0DSH7|YSGD_ECOLI	0
P11350|NARI_ECOLI	0	P11350|NARI_ECOLI	0
P11350|NARI_ECOLI	0	G3XD18|G3XD18_PSEAE	0
P11350|NARI_ECOLI	0	Q9EWF6|Q9EWF6_STRCO	0
P11350|NARI_ECOLI	0	P0AF32|NARV_ECOLI	0
P11350|NARI_ECOLI	0	O06562|O06562_MYCTU	0
P11350|NARI_ECOLI	0	Q9RI29|Q9RI29_STRCO	0
P11350|NARI_ECOLI	0	P42177|NARI_BACSU	0
P11350|NARI_ECOLI	0	O86714|O86714_STRCO	0
P13016|AMPD_ECOLI	0	P13016|AMPD_ECOLI	0
P13016|AMPD_ECOLI	0	O86582|O86582_STRCO	0
P13016|AMPD_ECOLI	0	Q89FT8|Q89FT8_BRADU	0
P13016|AMPD_ECOLI	0	Q9I5D1|Q9I5D1_PSEAE	0
P13016|AMPD_ECOLI	0	G3XCW9|G3XCW9_PSEAE	0
P13016|AMPD_ECOLI	0	Q8RGW3|Q8RGW3_FUSNN	0
P13016|AMPD_ECOLI	0	Q9RJZ8|Q9RJZ8_STRCO	0
P13016|AMPD_ECOLI	0	Q9K0E1|Q9K0E1_NEIMB	0
P13016|AMPD_ECOLI	0	P75820|AMID_ECOLI	0
P13016|AMPD_ECOLI	0	Q9HT86|Q9HT86_PSEAE	0
P15038|HELD_ECOLI	0	P15038|HELD_ECOLI	0
Q748D6|MURG_GEOSL	0	Q748D6|MURG_GEOSL	0
Q748D6|MURG_GEOSL	0	P17443|MURG_ECOLI	0
Q748D6|MURG_GEOSL	0	A9WG72|A9WG72_CHLAA	0
Q748D6|MURG_GEOSL	0	O84766|MURG_CHLTR	0
Q748D6|MURG_GEOSL	0	Q9WY74|MURG_THEMA	0
Q748D6|MURG_GEOSL	0	P9WJK9|MURG_MYCTU	0
Q748D6|MURG_GEOSL	0	B5YFT4|MURG_THEYD	0
Q748D6|MURG_GEOSL	0	O67238|MURG_AQUAE	0
Q748D6|MURG_GEOSL	0	Q8R5N5|MURG_FUSNN	0
Q748D6|MURG_GEOSL	0	Q9HW01|MURG_PSEAE	0
Q748D6|MURG_GEOSL	0	Q89FU7|MURG_BRADU	0
Q748D6|MURG_GEOSL	0	Q9K0Y2|MURG_NEIMB	0
Q748D6|MURG_GEOSL	0	P74657|MURG_SYNY3	0
Q748D6|MURG_GEOSL	0	Q8A258|MURG_BACTN	0
Q748D6|MURG_GEOSL	0	Q7MBC4|MURG_GLOVI	0
Q748D6|MURG_GEOSL	0	B8E325|MURG_DICTD	0
Q748D6|MURG_GEOSL	0	P37585|MURG_BACSU	0
Q748D6|MURG_GEOSL	0	Q9ZBA5|MURG_STRCO	0
Q9JZB6|Q9JZB6_NEIMB	0	Q9JZB6|Q9JZB6_NEIMB	0
Q9JZB6|Q9JZB6_NEIMB	0	P21499|RNR_ECOLI	0
Q9JZB6|Q9JZB6_NEIMB	0	P47350|RNR_MYCGE	0
Q9JZB6|Q9JZB6_NEIMB	0	Q9HUM7|Q9HUM7_PSEAE	0
Q9JZB6|Q9JZB6_NEIMB	0	Q89K07|Q89K07_BRADU	0
Q9JZB6|Q9JZB6_NEIMB	0	Q74D34|Q74D34_GEOSL	0
Q9JZB6|Q9JZB6_NEIMB	0	O32231|RNR_BACSU	0
Q9JZB6|Q9JZB6_NEIMB	0	Q8A378|Q8A378_BACTN	0
Q9JZB6|Q9JZB6_NEIMB	0	Q9WZI1|RNR_THEMA	0
Q9JZB6|Q9JZB6_NEIMB	0	Q7UFR0|Q7UFR0_RHOBA	0
Q9JZB6|Q9JZB6_NEIMB	0	P56123|RNR_HELPY	0
Q9JZB6|Q9JZB6_NEIMB	0	O84402|RNR_CHLTR	0
Q9JZB6|Q9JZB6_NEIMB	0	Q8RFS9|Q8RFS9_FUSNN	0
Q9JZB6|Q9JZB6_NEIMB	0	Q8F9Z7|Q8F9Z7_LEPIN	0
Q9JZB6|Q9JZB6_NEIMB	0	Q9RXG0|Q9RXG0_DEIRA	0
Q9JZB6|Q9JZB6_NEIMB	0	B5YKY3|B5YKY3_THEYD	0
Q9JZB6|Q9JZB6_NEIMB	0	O67834|RNR_AQUAE	0
P23869|PPIB_ECOLI	0	P23869|PPIB_ECOLI	0
P23869|PPIB_ECOLI	0	P35137|PPIB_BACSU	0
P23869|PPIB_ECOLI	0	Q59641|PPIA_PSEAE	0
P23869|PPIB_ECOLI	0	Q747E8|Q747E8_GEOSL	0
P23869|PPIB_ECOLI	0	Q8A165|Q8A165_BACTN	0
P23869|PPIB_ECOLI	0	Q7DDL3|Q7DDL3_NEIMB	0
P23869|PPIB_ECOLI	0	Q8F376|Q8F376_LEPIN	0
P23869|PPIB_ECOLI	0	Q7UMR2|Q7UMR2_RHOBA	0
P23869|PPIB_ECOLI	0	Q9XA08|Q9XA08_STRCO	0
P23869|PPIB_ECOLI	0	Q9I2U9|Q9I2U9_PSEAE	0
P23869|PPIB_ECOLI	0	P73789|PPI2_SYNY3	0
P23869|PPIB_ECOLI	0	Q93J09|Q93J09_STRCO	0
P23869|PPIB_ECOLI	0	Q7NHC7|Q7NHC7_GLOVI	0
P23869|PPIB_ECOLI	0	Q9RXR9|Q9RXR9_DEIRA	0
P23869|PPIB_ECOLI	0	Q9RT72|Q9RT72_DEIRA	0
P23869|PPIB_ECOLI	0	Q7NG65|Q7NG65_GLOVI	0
P23869|PPIB_ECOLI	0	Q74ER6|Q74ER6_GEOSL	0
P23869|PPIB_ECOLI	0	P0AFL3|PPIA_ECOLI	0
P23869|PPIB_ECOLI	0	Q9KXP0|Q9KXP0_STRCO	0
P23869|PPIB_ECOLI	0	Q7NKH8|Q7NKH8_GLOVI	0
P23869|PPIB_ECOLI	0	Q8F4G4|Q8F4G4_LEPIN	0
P23869|PPIB_ECOLI	0	Q89L56|Q89L56_BRADU	0
P23869|PPIB_ECOLI	0	A9WCA8|A9WCA8_CHLAA	0
P23869|PPIB_ECOLI	0	Q89L58|Q89L58_BRADU	0
P23869|PPIB_ECOLI	0	Q9JZ74|Q9JZ74_NEIMB	0
P23869|PPIB_ECOLI	0	Q8RGF6|Q8RGF6_FUSNN	0
P23869|PPIB_ECOLI	0	O25982|PPIA_HELPY	0
P23869|PPIB_ECOLI	0	Q7NLZ6|Q7NLZ6_GLOVI	0
P23869|PPIB_ECOLI	0	Q55118|PPI3_SYNY3	0
P23869|PPIB_ECOLI	0	Q8RI36|Q8RI36_FUSNN	0
P23869|PPIB_ECOLI	0	O54168|O54168_STRCO	0
P23869|PPIB_ECOLI	0	Q7UP01|Q7UP01_RHOBA	0
P23869|PPIB_ECOLI	0	P9WHW1|PPIB_MYCTU	0
P23869|PPIB_ECOLI	0	P72704|PPI1_SYNY3	0
P23869|PPIB_ECOLI	0	P9WHW3|PPIA_MYCTU	0
P23869|PPIB_ECOLI	0	A9WKF2|A9WKF2_CHLAA	0
P23869|PPIB_ECOLI	0	Q9RRF0|Q9RRF0_DEIRA	0
P24183|FDNG_ECOLI	0	P24183|FDNG_ECOLI	0
P24183|FDNG_ECOLI	0	O67146|O67146_AQUAE	0
P24183|FDNG_ECOLI	0	B5YKG4|B5YKG4_THEYD	0
P24183|FDNG_ECOLI	0	P32176|FDOG_ECOLI	0
P24183|FDNG_ECOLI	0	Q74F32|Q74F32_GEOSL	0
P24183|FDNG_ECOLI	0	Q14T72|Q14T72_PSEAE	0
P25516|ACNA_ECOLI	0	P25516|ACNA_ECOLI	0
P25516|ACNA_ECOLI	0	P70920|ACNA_BRADU	0
P25516|ACNA_ECOLI	0	Q9K0X3|Q9K0X3_NEIMB	0
P25516|ACNA_ECOLI	0	Q7AKF3|Q7AKF3_STRCO	0
P25516|ACNA_ECOLI	0	P09339|ACNA_BACSU	0
P25516|ACNA_ECOLI	0	A9WHM1|A9WHM1_CHLAA	0
P25516|ACNA_ECOLI	0	Q7UWD2|Q7UWD2_RHOBA	0
P25516|ACNA_ECOLI	0	Q9RTN7|ACNA_DEIRA	0
P25516|ACNA_ECOLI	0	Q9I3F5|ACNA_PSEAE	0
P25516|ACNA_ECOLI	0	Q74EW3|Q74EW3_GEOSL	0
P25516|ACNA_ECOLI	0	O53166|ACNA_MYCTU	0
P25516|ACNA_ECOLI	0	Q9I5E4|Q9I5E4_PSEAE	0
P25772|LIGB_ECOLI	0	P25772|LIGB_ECOLI	0
P27243|RFAL_ECOLI	0	P27243|RFAL_ECOLI	0
P27842|YIGF_ECOLI	0	P27842|YIGF_ECOLI	0
P28911|YHHH_ECOLI	0	P28911|YHHH_ECOLI	0
P28911|YHHH_ECOLI	0	P33668|YBBC_ECOLI	0
P30176|RIBX_ECOLI	0	P30176|RIBX_ECOLI	0
P30176|RIBX_ECOLI	0	Q7UX32|Q7UX32_RHOBA	0
P31064|YEDE_ECOLI	0	P31064|YEDE_ECOLI	0
P31064|YEDE_ECOLI	0	Q9HXZ9|Q9HXZ9_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	Q9RK80|Q9RK80_STRCO	0
Q9RK80|Q9RK80_STRCO	0	P31453|YIDP_ECOLI	0
Q9RK80|Q9RK80_STRCO	0	O31459|GAMR_BACSU	0
Q9RK80|Q9RK80_STRCO	0	O32152|YURK_BACSU	0
Q9RK80|Q9RK80_STRCO	0	Q9RYU6|Q9RYU6_DEIRA	0
Q9RK80|Q9RK80_STRCO	0	Q9K3H8|Q9K3H8_STRCO	0
Q9RK80|Q9RK80_STRCO	0	O86331|O86331_MYCTU	0
Q9RK80|Q9RK80_STRCO	0	Q9KZB5|Q9KZB5_STRCO	0
Q9RK80|Q9RK80_STRCO	0	P16684|PHNF_ECOLI	0
Q9RK80|Q9RK80_STRCO	0	Q8A5Y3|Q8A5Y3_BACTN	0
Q9RK80|Q9RK80_STRCO	0	O50521|O50521_STRCO	0
Q9RK80|Q9RK80_STRCO	0	Q89V38|Q89V38_BRADU	0
Q9RK80|Q9RK80_STRCO	0	Q9RJN4|Q9RJN4_STRCO	0
Q9RK80|Q9RK80_STRCO	0	Q74GH9|Q74GH9_GEOSL	0
Q9RK80|Q9RK80_STRCO	0	Q45591|YYDK_BACSU	0
Q9RK80|Q9RK80_STRCO	0	P13669|MNGR_ECOLI	0
Q9RK80|Q9RK80_STRCO	0	O34817|NAGR_BACSU	0
Q9RK80|Q9RK80_STRCO	0	Q9HU78|HUTC_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	Q9RXP4|Q9RXP4_DEIRA	0
Q9RK80|Q9RK80_STRCO	0	P45544|FRLR_ECOLI	0
Q9RK80|Q9RK80_STRCO	0	Q8CJV4|Q8CJV4_STRCO	0
Q9RK80|Q9RK80_STRCO	0	Q9HYZ1|Q9HYZ1_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	O05509|GMUR_BACSU	0
Q9RK80|Q9RK80_STRCO	0	Q93J21|Q93J21_STRCO	0
Q9RK80|Q9RK80_STRCO	0	Q9I041|Q9I041_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	Q9I1H6|Q9I1H6_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	Q89GV0|Q89GV0_BRADU	0
Q9RK80|Q9RK80_STRCO	0	P0ACM5|YEGW_ECOLI	0
Q9RK80|Q9RK80_STRCO	0	Q9I4J3|Q9I4J3_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	P0ACM9|YIHL_ECOLI	0
Q9RK80|Q9RK80_STRCO	0	B5YK04|B5YK04_THEYD	0
Q9RK80|Q9RK80_STRCO	0	Q9X8D7|Q9X8D7_STRCO	0
Q9RK80|Q9RK80_STRCO	0	P39796|TRER_BACSU	0
Q9RK80|Q9RK80_STRCO	0	Q9K492|DASR_STRCO	0
Q9RK80|Q9RK80_STRCO	0	Q9RKT6|Q9RKT6_STRCO	0
Q9RK80|Q9RK80_STRCO	0	Q9HYM0|Q9HYM0_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	Q9HXN8|Q9HXN8_PSEAE	0
Q9RK80|Q9RK80_STRCO	0	Q89II8|Q89II8_BRADU	0
P31666|YADE_ECOLI	0	P31666|YADE_ECOLI	0
P32134|YIHM_ECOLI	0	P32134|YIHM_ECOLI	0
P32672|PTFC2_ECOLI	0	P32672|PTFC2_ECOLI	0
P32672|PTFC2_ECOLI	0	O31645|PTN3B_BACSU	0
P32672|PTFC2_ECOLI	0	P54745|MNGA_ECOLI	0
P32672|PTFC2_ECOLI	0	Q8RDR5|Q8RDR5_FUSNN	0
P32672|PTFC2_ECOLI	0	P20966|PTFBC_ECOLI	0
P32672|PTFC2_ECOLI	0	Q9KYU9|Q9KYU9_STRCO	0
P32672|PTFC2_ECOLI	0	P32154|PTFLB_ECOLI	0
P32672|PTFC2_ECOLI	0	Q9RZP7|Q9RZP7_DEIRA	0
P32672|PTFC2_ECOLI	0	A9WGC0|A9WGC0_CHLAA	0
P32672|PTFC2_ECOLI	0	P47308|PTF3A_MYCGE	0
P32672|PTFC2_ECOLI	0	Q9HY57|Q9HY57_PSEAE	0
P32672|PTFC2_ECOLI	0	P71012|PTF3A_BACSU	0
P47348|TRXB_MYCGE	0	P47348|TRXB_MYCGE	0
P47348|TRXB_MYCGE	0	Q8F3B3|Q8F3B3_LEPIN	0
P47348|TRXB_MYCGE	0	O84101|TRXB_CHLTR	0
P47348|TRXB_MYCGE	0	P35340|AHPF_ECOLI	0
P47348|TRXB_MYCGE	0	B8DZV9|B8DZV9_DICTD	0
P47348|TRXB_MYCGE	0	Q7UX88|Q7UX88_RHOBA	0
P47348|TRXB_MYCGE	0	P42974|DHNA_BACSU	0
P47348|TRXB_MYCGE	0	Q7AKE3|Q7AKE3_STRCO	0
P47348|TRXB_MYCGE	0	Q9I0M2|Q9I0M2_PSEAE	0
P47348|TRXB_MYCGE	0	Q7UP13|Q7UP13_RHOBA	0
P47348|TRXB_MYCGE	0	Q9JZ28|Q9JZ28_NEIMB	0
P47348|TRXB_MYCGE	0	B5YH48|B5YH48_THEYD	0
P47348|TRXB_MYCGE	0	Q9I592|Q9I592_PSEAE	0
P47348|TRXB_MYCGE	0	O05268|FENR2_BACSU	0
P47348|TRXB_MYCGE	0	Q9K4L6|Q9K4L6_STRCO	0
P47348|TRXB_MYCGE	0	Q89V10|Q89V10_BRADU	0
P47348|TRXB_MYCGE	0	P56431|TRXB_HELPY	0
P47348|TRXB_MYCGE	0	O66790|TRXB_AQUAE	0
P47348|TRXB_MYCGE	0	O31475|FENR1_BACSU	0
P47348|TRXB_MYCGE	0	Q8REE4|Q8REE4_FUSNN	0
P47348|TRXB_MYCGE	0	Q89DQ9|Q89DQ9_BRADU	0
P47348|TRXB_MYCGE	0	Q7NMP6|Q7NMP6_GLOVI	0
P47348|TRXB_MYCGE	0	P0A9P4|TRXB_ECOLI	0
P47348|TRXB_MYCGE	0	Q8A3Z3|Q8A3Z3_BACTN	0
P47348|TRXB_MYCGE	0	P80880|TRXB_BACSU	0
P47348|TRXB_MYCGE	0	Q89ZP0|Q89ZP0_BACTN	0
P47348|TRXB_MYCGE	0	P9WHH1|TRXB_MYCTU	0
P47348|TRXB_MYCGE	0	Q9RSY7|Q9RSY7_DEIRA	0
P47348|TRXB_MYCGE	0	Q89HV6|FENR_BRADU	0
P47348|TRXB_MYCGE	0	P52215|TRXB_STRCO	0
P47348|TRXB_MYCGE	0	A9WEL6|A9WEL6_CHLAA	0
P47348|TRXB_MYCGE	0	Q74FW4|Q74FW4_GEOSL	0
P47348|TRXB_MYCGE	0	Q7NND1|Q7NND1_GLOVI	0
P47348|TRXB_MYCGE	0	Q9WZX3|Q9WZX3_THEMA	0
